Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value,Value
CHEMBL473250,,None,541.06,2,5.53,7f,Cc1cccc(Cl)c1Nc1nc2ccccc2n1-c1cc(Nc2ccc(CCN3CCOCC3)cn2)ncn1,IC50,'=',1012,nM,6,,,UO_0000065,11.08,0.21,0.46,6.44,0,CHEMBL994995,Inhibition of TEL fused KDR-mediated proliferation of TEL-KDR transformed mouse BA/F3 cells after 48 hrs by bright-glo luciferase assay,B,BAO_0000219,cell-based format,None,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1144231,1,Scientific Literature,Bioorg Med Chem Lett,2008,CHEMBL3307634,,,,1.012
CHEMBL447107,,None,571.09,2,4.48,7g,Cc1nc(Nc2cc(-n3c(Nc4c(C)cccc4Cl)nc4ccccc43)ncn2)cc(N2CCN(CCO)CC2)n1,IC50,'=',356,nM,6.45,,,UO_0000065,11.29,0.21,1.97,5.37,0,CHEMBL994995,Inhibition of TEL fused KDR-mediated proliferation of TEL-KDR transformed mouse BA/F3 cells after 48 hrs by bright-glo luciferase assay,B,BAO_0000219,cell-based format,None,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1144231,1,Scientific Literature,Bioorg Med Chem Lett,2008,CHEMBL3307634,,,,0.356
CHEMBL2376144,,None,462.9,0,2.27,6a,C[C@@H](NC(=O)c1c[nH]c2ncc(-c3nn(C)c4cc(Cl)ccc34)nc12)C(=O)N1CC(C#N)C1,Inhibition,'=',-18,%,,Outside typical range,,UO_0000187,,,,,0,CHEMBL2378439,Inhibition of KDR (unknown origin) at 10 uM relative to control,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2375236,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,,,-18
CHEMBL1990212,,None,381.82,0,4.21,SID103904923,COc1cc(OC)c(Nc2ccc3nnc(-c4ccccc4)n3n2)cc1Cl,Ki,'>',7943.28,nM,,,inactive,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,5.1
CHEMBL1979252,,None,347.3,0,3.05,SID103905144,O=c1c(NCc2cccc(C(F)(F)F)c2)c(Nc2ccncc2)c1=O,Ki,'>',7943.28,nM,,,inactive,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,5.1
CHEMBL1970203,,None,432.51,0,4.79,SID103904353,Cc1cc(C)cc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)c1,Ki,'=',1258.93,nM,5.9,,active,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,5.9
CHEMBL1984191,,None,291.14,0,3.84,SID103905424,Clc1ccc(-c2n[nH]cc2-c2ccncn2)cc1Cl,Ki,'>',7943.28,nM,,,inactive,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,5.1
CHEMBL226471,,None,307.33,0,3.17,SID103904965,O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,Ki,'=',7943.28,nM,5.1,,active,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,5.1
CHEMBL1965589,,None,408.41,0,3.38,SID103904761,Cc1nccn2c(-c3ccnc(NCC4(O)CC4)n3)c(-c3ccc(F)cc3F)nc12,Ki,'>',7943.28,nM,,,inactive,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,5.1
CHEMBL1976376,,None,402.45,0,3.93,SID103904992,Nc1ncnc2c1c(-c1ccc(Oc3ccc(CO)cc3)cc1)cn2C1CCOC1,Ki,'=',398.11,nM,6.4,,active,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,6.4
CHEMBL1973795,,None,209.25,0,2.6,SID103904585,O=C1NCc2ccc(-c3ccccc3)cc21,Ki,'>',100000,nM,,,inactive,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,4
CHEMBL1984760,,None,391.4,0,4.34,SID103904640,CCCNC(=O)c1ccc(Nc2nc(CCC(F)(F)F)c3cc[nH]c3n2)cc1,Ki,'=',501.19,nM,6.3,,active,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,6.3
CHEMBL1996066,,None,317.38,0,3.6,SID103904819,N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,Ki,'=',12.59,nM,7.9,,active,UO_0000065,,,,,0,CHEMBL1963788,PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: KDR,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,None,,,,7.9
CHEMBL460466,,None,526.57,2,6.1,2,CCCn1c(C)c(C(=O)Nc2ccc(Oc3ccnc4cc(OC)ccc34)c(F)c2)c(=O)n1-c1ccccc1,IC50,'=',143,nM,6.84,,,UO_0000065,13,0.24,0.74,7.83,0,CHEMBL989220,Inhibition VEGFR2-mediated survival of HUVEC,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HUVEC,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1157538,1,Scientific Literature,J Med Chem,2008,CHEMBL3307501,,,,143
CHEMBL3099673,,None,264.24,0,1.45,14,O=C1Nc2ncccc2/C1=C1/Nc2ncccc2C1=O,Activity,'=',93,%,,,,UO_0000187,,,,,0,CHEMBL3102550,Inhibition of VEGF-R2 (unknown origin) assessed as residual activity at 1 uM relative to control,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3098105,1,Scientific Literature,Bioorg Med Chem,2014,None,,,,93
CHEMBL455655,,None,542.6,2,6.59,21,CCn1ccnc1-c1cc2nccc(Oc3ccc(NC(=O)N4CCN(c5ccccc5)C4=O)cc3F)c2s1,IC50,'=',26,nM,7.58,,,UO_0000065,13.98,0.27,1,8.19,0,CHEMBL960946,Inhibition of GST-fused recombinant VGFR2 catalytic domain expressed in baculovirus-infected Sf9 cells after 10 mins by DELFIA assay,B,BAO_0000219,cell-based format,None,None,None,Sf9,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1153284,1,Scientific Literature,Bioorg Med Chem Lett,2009,CHEMBL3308860,,,,0.026
CHEMBL462231,,None,541.61,2,6.01,14,Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C)CCN(c6ccccc6)C5=O)cc4F)c3s2)c1,IC50,'=',230,nM,6.64,,,UO_0000065,12.26,0.23,0.63,7.43,0,CHEMBL960946,Inhibition of GST-fused recombinant VGFR2 catalytic domain expressed in baculovirus-infected Sf9 cells after 10 mins by DELFIA assay,B,BAO_0000219,cell-based format,None,None,None,Sf9,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1153284,1,Scientific Literature,Bioorg Med Chem Lett,2009,CHEMBL3308860,,,,0.23
CHEMBL455183,,None,467.53,0,4.55,4h,O=C(/C=C/c1cccc(/C=C2\Oc3ccccc3NC2=O)c1)Nc1ccc(N2CCOCC2)cc1,IC50,'>',400000,ug.mL-1,,Outside typical range,,UO_0000274,,,,,0,CHEMBL1001090,Inhibition of KDR expressed in baculovirus system by ELISA,B,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1140887,1,Scientific Literature,Bioorg Med Chem,2009,None,,,,0.4
CHEMBL455410,,None,432.48,1,5.93,31,NC(=O)c1ccc(-c2nnc(Nc3ccc(Oc4ccccc4)cc3)c3ccccc23)cc1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL1006966,Inhibition of VEGFR2 by HTRF method,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1140880,1,Scientific Literature,Bioorg Med Chem,2009,None,,,,10
CHEMBL24137,,None,446.91,0,4.28,7,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCOCC1,IC50,'=',9,nM,8.05,,,UO_0000065,18,0.35,3.77,11.7,1,CHEMBL817494,Inhibition of vascular endothelial growth factor receptor 2 kinase activity at a concentration of 2 uM,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1135889,1,Scientific Literature,J Med Chem,2002,None,,,,0.009
CHEMBL24979,,None,489.39,1,5.39,27,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCC1CCN(C)CC1,IC50,'=',6,nM,8.22,,,UO_0000065,16.8,0.36,2.83,13.82,0,CHEMBL817494,Inhibition of vascular endothelial growth factor receptor 2 kinase activity at a concentration of 2 uM,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1135889,1,Scientific Literature,J Med Chem,2002,None,,,,0.006
CHEMBL96149,,None,302.34,0,3.47,3e,COc1ccc(-c2cnn3cc(-c4ccncc4)cnc23)cc1,Inhibition,'=',71,%,,,,UO_0000187,,,,,0,CHEMBL819552,Inhibition of Vascular endothelial growth factor receptor 2 at 2500 nM,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1135353,1,Scientific Literature,Bioorg Med Chem Lett,2002,None,,,,71
CHEMBL2418750,,None,354.42,0,3.88,1,Cn1cc(-c2cnc3[nH]cc(-c4cnn(Cc5ccccc5)c4)c3c2)cn1,Inhibition,'=',28,%,,,,UO_0000187,,,,,0,CHEMBL2423637,Inhibition of KDR (unknown origin) at 100 nM,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2417505,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,,,28
CHEMBL3099455,,None,592.69,2,5.63,T14,COc1cc(-c2cc(NC(=O)Nc3ccc(OCCCN4CCOCC4)cc3C)cc(OC)c2OC)ccc1/C(C)=N/O,Inhibition,'=',54.7,%,,,,UO_0000187,,,,,0,CHEMBL3222611,Inhibition of VEGFR-2 (unknown origin) at 3.2 nM after 30 mins by homogeneous time-resolved fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3217755,1,Scientific Literature,Medchemcomm,2013,None,,,,54.7
CHEMBL3220325,,None,564.68,2,6.25,T9,CCN(CC)CCOc1ccc(C)c(NC(=O)Nc2cc(OC)c(OC)c(-c3ccc(/C(C)=N/O)c(OC)c3)c2)c1,IC50,'=',3.9,nM,8.41,,,UO_0000065,14.89,0.28,2.16,7.38,0,CHEMBL3222612,Inhibition of VEGFR-2 (unknown origin) after 30 mins by homogeneous time-resolved fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3217755,1,Scientific Literature,Medchemcomm,2013,None,,,,3.9
CHEMBL3220324,,None,536.63,2,5.47,T8,COc1cc(-c2cc(NC(=O)Nc3cc(OCCN(C)C)ccc3C)cc(OC)c2OC)ccc1/C(C)=N/O,IC50,,,,,,Not Determined,,,,,,0,CHEMBL3222612,Inhibition of VEGFR-2 (unknown origin) after 30 mins by homogeneous time-resolved fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3217755,1,Scientific Literature,Medchemcomm,2013,None,,,,
CHEMBL2409790,,None,447.52,0,4.73,33,Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)sc4c3)c2)n(C)n1,IC50,'=',3.6,nM,8.44,,,UO_0000065,18.87,0.36,3.71,8.6,0,CHEMBL2410842,Inhibition of human VEGFR2 using biotinylated poly-GluTyr as substrate by AlphaScreen assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2407020,1,Scientific Literature,Bioorg Med Chem,2013,None,,,,3.6
CHEMBL522855,,None,417.51,0,3.7,31,COc1cc2nccc(CN3CCc4c(cccc4C(=O)NC4CC4)C3)c2cc1OC,IC50,'=',92,nM,7.04,,,UO_0000065,16.85,0.31,3.34,11.05,0,CHEMBL1009458,Inhibition of KDR,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1155071,1,Scientific Literature,Bioorg Med Chem Lett,2008,None,,,,92
CHEMBL5173016,,None,592.69,1,4.96,3e,CC1(C)c2cc(OCCN3CCOCC3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4(CO)CC4)ccn3)ccc21,IC50,'=',960,nM,6.02,,,UO_0000065,10.15,0.19,1.06,6.38,0,CHEMBL5119505,Inhibition of KDR (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5113522,1,Scientific Literature,J Med Chem,2022,None,,INHIBITOR,,960
CHEMBL5203355,,None,569.68,2,5.31,9,Cc1c(C(=O)NC(C)(C)C)ccnc1C#Cc1ccc2c3c(oc2c1)C(C)(C)c1cc(NS(C)(=O)=O)ccc1C3=O,IC50,'>',1000,nM,,,,UO_0000065,,,,,0,CHEMBL5119505,Inhibition of KDR (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5113522,1,Scientific Literature,J Med Chem,2022,None,,,,1000
CHEMBL75034,,None,376.85,1,5.02,62,COc1cc(Nc2nnc(Cc3ccncc3)c3ccccc23)ccc1Cl,IC50,'=',140,nM,6.85,,,UO_0000065,18.19,0.35,1.83,11.44,0,CHEMBL702231,Inhibitory activity against kinase domain containing receptor (KDR/VEGFR2),B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1133741,1,Scientific Literature,J Med Chem,2000,None,,,,0.14
CHEMBL169643,,None,468.94,0,4.88,11,COc1cc2c(Nc3c(Cl)ccc4ccoc34)ncnc2cc1OCCCN1CCOCC1,IC50,'=',1380,nM,5.86,,,UO_0000065,12.5,0.24,0.98,7.16,0,CHEMBL820673,In vitro inhibitory concentration against VEGF receptor 2.,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1148412,1,Scientific Literature,J Med Chem,2004,None,,,,1.38
CHEMBL347537,,None,430.51,1,6.16,7,O=C(Nc1cccc(-c2cncc3ccccc23)c1)c1ccccc1NCc1ccncc1,IC50,'=',1.16,nM,8.94,,,UO_0000065,20.76,0.37,2.78,13.35,0,CHEMBL817493,Inhibition of VEGFR induced autophosphorylation of human Vascular endothelial growth factor receptor 2 (VEGFR2) transfected in CHO cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1135689,1,Scientific Literature,J Med Chem,2002,CHEMBL3308072,,,,1.16
CHEMBL182560,,None,343.41,0,3.59,5,COc1ccc(-c2cc3c(NC(=O)CCSC)ncnc3o2)cc1,IC50,'>',47000,nM,,,,UO_0000065,,,,,0,CHEMBL833502,Inhibition of Vascular endothelial growth factor receptor 2 kinase,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1137112,1,Scientific Literature,Bioorg Med Chem Lett,2004,None,,,,47
CHEMBL360340,,None,351.41,0,4.42,10,COc1ccc(-c2cc3c(NC(=O)C4CCCCC4)ncnc3o2)cc1,IC50,'>',48000,nM,,,,UO_0000065,,,,,0,CHEMBL833502,Inhibition of Vascular endothelial growth factor receptor 2 kinase,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1137112,1,Scientific Literature,Bioorg Med Chem Lett,2004,None,,,,48
CHEMBL185331,,None,371.44,0,4.86,10c,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C)c2)c1,IC50,'=',770,nM,6.11,,,UO_0000065,16.46,0.3,1.25,8.7,0,CHEMBL829417,Inhibition of Vascular endothelial growth factor receptor 2 (KDR),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1137187,1,Scientific Literature,Bioorg Med Chem Lett,2004,None,,,,770
CHEMBL185614,,None,391.86,1,5.2,10g,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(Cl)c2)c1,IC50,'=',71,nM,7.15,,,UO_0000065,18.24,0.35,1.95,10.18,0,CHEMBL829417,Inhibition of Vascular endothelial growth factor receptor 2 (KDR),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1137187,1,Scientific Literature,Bioorg Med Chem Lett,2004,None,,,,71
CHEMBL327518,,None,276.36,0,4.96,3a,c1ccc2c(-c3cncc(-c4ccsc4)c3)c[nH]c2c1,IC50,'=',126,nM,6.9,,,UO_0000065,24.97,0.47,1.94,24.06,0,CHEMBL819548,Inhibition of vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1136194,1,Scientific Literature,Bioorg Med Chem Lett,2003,None,,,,126
CHEMBL189125,,None,370.84,0,3.31,79,Nc1ncc(NCCCO)cc1-c1cncc(Nc2cccc(Cl)c2)n1,IC50,'=',1360,nM,5.87,,,UO_0000065,15.82,0.31,2.56,5.38,0,CHEMBL829518,Inhibition of vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1140334,1,Scientific Literature,J Med Chem,2005,None,,,,1.36
CHEMBL189325,,None,599.73,2,6.58,39,COc1cc(OC)cc(-c2cc3cnc(N(CCCCOCc4ccccc4)C(C)=O)cc3nc2NC(=O)NC(C)(C)C)c1,IC50,'=',670,nM,6.17,,,UO_0000065,10.29,0.19,-0.41,5.37,0,CHEMBL829083,Inhibition of glutamate/tyrosine (4:1) copolymer phosphorylation by human VEGFR 2 in DELFIA assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1145157,1,Scientific Literature,J Med Chem,2005,None,,,,0.67
CHEMBL184021,,None,414.47,0,4.51,14a,CC(=O)Nc1ccc(-c2ccc(NC(=O)Nc3cccc(C)c3)cc2)c2c1C(=O)NC2,IC50,'=',64,nM,7.19,,,UO_0000065,17.36,0.32,2.68,7.24,0,CHEMBL829417,Inhibition of Vascular endothelial growth factor receptor 2 (KDR),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1137187,1,Scientific Literature,Bioorg Med Chem Lett,2004,None,,,,64
CHEMBL2408616,,None,482.52,1,5.36,13f,Nc1ncc(-c2cnn([C@H]3CC[C@H](O)CC3)c2)c2c(C(F)F)c(-c3cccc4nnsc34)oc12,IC50,'>',20000,nM,,,,UO_0000065,,,,,0,CHEMBL2410657,Inhibition of KDR autophosphorylation overexpressed in VEGF-stimulated human HEK293 cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HEK293,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2407065,1,Scientific Literature,Bioorg Med Chem Lett,2013,CHEMBL3307715,,,,20
CHEMBL434311,,None,460.94,0,4.67,23,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCCN1CCOCC1,IC50,'=',40,nM,7.4,,,UO_0000065,16.05,0.32,2.73,10.76,0,CHEMBL812620,Vascular endothelial growth factor receptor 2 inhibitory activity at 2 uM of ATP in vitro.,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1132549,1,Scientific Literature,J Med Chem,1999,None,,,,0.04
CHEMBL360450,,None,436.56,0,3.66,26,CCCc1c(C(=O)NCCCN2CCCC2)cn2ncnc(Nc3ccc(C)c(O)c3)c12,IC50,'=',90,nM,7.05,,,UO_0000065,16.14,0.3,3.39,7.43,0,CHEMBL830878,Inhibitory concentration against Vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1142012,1,Scientific Literature,Bioorg Med Chem Lett,2005,None,,,,90
CHEMBL431342,,None,467.62,1,6.44,10 (cis),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2[C@H]1CC[C@H](N2CCCCC2)CC1,IC50,,,nM,,,Not Determined,UO_0000065,,,,,0,CHEMBL811945,Inhibition of Vascular endothelial growth factor receptor 2(Not tested),B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1135158,1,Scientific Literature,Bioorg Med Chem Lett,2002,None,,,,
CHEMBL389524,,None,388.5,1,5.81,23,Cc1cccc(NC(=O)Nc2ccc(-c3c(C)sc4ccnc(N)c34)cc2)c1,IC50,'=',27,nM,7.57,,,UO_0000065,19.48,0.37,1.76,9.46,0,CHEMBL907546,Inhibition of KDR,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1144590,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,,,27
CHEMBL369751,,None,358.42,0,3.89,21,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3ccccc3)o2)c1,IC50,'=',50,nM,7.3,,,UO_0000065,20.37,0.4,3.41,8.97,0,CHEMBL829592,Inhibition of human Vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1142709,1,Scientific Literature,J Med Chem,2005,None,,,,0.05
CHEMBL361642,,None,383.43,0,3.76,26,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(C#N)c3)o2)c1,IC50,'=',141,nM,6.85,,,UO_0000065,17.87,0.35,3.09,6.51,0,CHEMBL829592,Inhibition of human Vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1142709,1,Scientific Literature,J Med Chem,2005,None,,,,0.141
